Otu001,Otu002,Otu003,Otu004,Otu005,Otu006,Otu007,Otu008,Otu009,Otu010,Otu011,Otu012,Otu013,Otu014,Otu015,Otu016,Otu017,Otu018,Otu019,Otu020,Otu021,Otu022,Otu023,Otu024,Otu025,Otu026,Otu027,Otu028,Otu029,Otu030,Otu031,Otu032,Otu033,Otu034,Otu035,Otu036,Otu037,Otu038,Otu039,Otu040,Otu041,Otu042,Otu043,Otu044,Otu045,Otu046,Otu047,Otu048,Otu049,Otu050,Otu051,Otu052,Otu053,Otu054,Otu055,Otu056,Otu058,Otu060,Otu061,Otu062,Otu063,Otu065,Otu066,Otu068,Otu069,Otu070,Otu071,Otu073,Otu074,Otu075,Otu076,Otu079,Otu080,Otu082,Otu083,Otu084,Otu085,Otu087,Otu088,Otu091,Otu095,Otu097,Otu102,Otu105,Otu106,Otu112,Otu113,Bias,model
-0.5019257607994958,-1.2960536671135712,-0.13332722290393664,0.9051979096927253,0.8501682036858197,1.1013105508399474,2.3704559083106296,0.5213305672242234,1.3038800275748108,1.2533762940592719,-2.5309154893784473,0.08590469178189103,-0.22561005217758923,-1.5871364919406672,0.8618864812411897,0.9870552804465156,0.3188512061098515,0.6438466718526811,0.1858498974937745,-0.7911683670587036,-0.7911683670587036,-1.0597377537386532,0.9450517345070232,0.5357028146655655,0.5566026842468766,0.9568402732433543,-0.01536869754085042,0,0.1714180752329441,0.4327622600470996,-0.7911683670587036,-0.046745542262968814,0.7390561361597059,-0.23223423953540753,0,0,-0.6948328663841822,2.574071201872469,0,0.7744380173283687,0,0,0,0,0.7744380173283687,0,0,0,0,0,0,0,0,0,-1.9608481259151298,0,0,0,-1.0597377537386532,-0.74869205937777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L2_Logistic_Regression
-0.6780205636892213,-0.8108478988175094,0.1473728030949916,0.3973718526580414,-0.12514780342779566,0.29551401496227125,0.26171077007685867,-0.008602570943928377,2.047399548765451,0.790594612918185,-1.2951820057589878,0.5725781555170653,-0.321496550458516,-0.275036596863619,3.228208836453891,0.11894507801142912,0.8295510020649148,0.22383623503163216,-1.7176386567675606,-0.23551798371519655,-1.121488824654322,0,1.8912324674463525,-0.08313524792368514,0.21562807595089037,0.1288854549329324,1.2510996229284725,0,-0.7840765694948996,-1.6933238239175388,-1.4287224854069323,0,-0.1490872058392642,-0.23582617686702448,0,0,-1.0610004980235102,2.380876137176907,0,1.198861453430527,0,0,0,-0.9981780946664242,1.198861453430527,0,0,0.5045654249110897,0,0,0,0,0,0,-1.8857606401653497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9981780946664242,-0.63624389980039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L2_Logistic_Regression
-0.7686502143143565,-0.7604086702857796,1.258990922320209,-0.10996973225713795,-0.8747293615347272,0.6086523362995985,2.7219762121916493,0.5946465951335497,1.9325823444857588,1.7945592635496075,-2.013179502086834,-0.4342506389686508,-0.03184094886185579,-0.7443710601632049,3.060536325242105,-0.23175960008110766,0.15578533304248726,0.7409608922218444,-1.141963963664773,-0.36124832697796205,-1.068316482658324,-0.6707802534730949,0,0.5160933449826139,0.01032082056044822,0.019983896812125184,1.1306316888066077,0,0.6427952319016524,-0.6764030162621445,-0.3920410687726461,-0.01899155765633626,-1.2581066772653715,1.2586431285867508,0,0,-0.8019451616676501,0.7927308060692928,0,0.6573175289003428,0,0,0,0,0.6573175289003428,0,0,0.2463419343574722,0,0,0,0,0,0,0,0,0,0,-0.6707802534730949,-0.7725381052870215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L2_Logistic_Regression
-0.7856303765190533,-2.00808433474821,1.2396890437079884,-0.3449676087740581,1.593887748535326,0.8423181234874,2.4036066061393435,0.022699183183404532,0.13438997674555606,0.5735587429273638,-1.3358180351751605,-0.8089857240558778,0.9089693855507089,-0.9540053224504539,1.6815721922053173,-0.5652807510190986,1.7278227583292167,0.2076575616403271,-1.527065810315823,0,-0.7784417468786892,-1.1795296048006851,1.1255739619940897,-0.07077203764319373,0.7957081963797082,1.1911594786388942,1.3545606485282948,0,-1.4837112599343396,-0.8958835687712781,-1.3152041831187433,0,-0.046504717772878575,0.5610754696094625,0,0,-0.5032784419859688,1.4647543658573834,0,1.2767047790827826,0,0,0,0,1.2767047790827826,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1795296048006851,-1.1203937305639995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L2_Logistic_Regression
-0.11771106318222885,-1.2997665370256677,0.11320230881801047,-0.3550704275069112,0.888071035895752,1.0447856755074238,1.8793306981775062,0.9772232371097189,2.2504660587726395,1.0307004610907093,-1.743362420183919,-0.38871580178025056,-0.6075097004430392,-1.5501587221348596,1.5309014235432488,0.28579652365064906,0.22835697623625578,1.1755172480160387,-1.4303097540204717,0,-0.8841795189562934,0,1.0246720585027962,0.8523715786580235,0.8340322820873856,0.9750218118743755,1.6115090048850826,0,0.6972482662797406,-1.0687087389218086,-0.9868515378045217,0.21258257870344824,-0.22884913646389385,-0.504313216928351,0,0,-0.571983376666164,1.940671719008744,0,1.274970117615321,0,0,0,-1.3791563511351028,1.274970117615321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.3791563511351028,-0.9695731432446395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L2_Logistic_Regression
-0.16421302455974943,-1.3858347296690179,1.1836994371961331,0.052274140100125016,0.5743326974439319,0.8898097421834895,0.3568052930065944,0.9216777936813215,1.6326165850024457,1.0060584197839684,-2.3668387177525445,0.4104031674839304,-1.03255373198707,-2.081151823851538,3.3966244659128026,-0.06404958066697551,-0.4157693662573567,1.1025516713242993,0.22583322736343142,0.020134103499648937,0,0,0.9832447510306723,0.7886853263141238,1.0018985769416147,0.9705473095027574,-0.31642317061109415,0,0.4243854551129643,0.5586856150801142,-0.5714499155135285,0.2369727829831057,-0.2116473914600393,-0.5141479215849983,0,0,-1.0329182790724867,0.35737096225597903,0,1.0551196370079836,0,0,0,-0.7790783215726724,1.0551196370079836,0,0,0.1610728279971915,0,0,0,0,0,0,-0.40128625278566976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7790783215726724,-0.7260046609789514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L2_Logistic_Regression
-0.11900807952835127,-0.1170881577823655,0.13690026347449988,-0.08828820686055405,0.06741824698321294,0.12712884119846174,-0.024489530583896323,0.11147551757870018,0.018497469921573643,0.025805415471419933,-0.3595147343088408,-0.04596600975538107,-0.103842424504904,-0.06717285406509023,0.14318624872677457,0.09870327180470628,-0.0019147344737652145,0.12904077545347375,-0.07610287678306235,0.013985073741216736,-0.05503657021006764,-0.10252919851778587,0.22753855856383787,0.10846741892626276,0.1223224177606376,0.15051497484558982,-0.026653276587271887,0,-0.1739665767445785,-0.07204732098015418,-0.09367642519533137,0.011138476936348764,0.04689448608872832,-0.045625968446622145,0,0,-0.09367642519533137,0.03682162210095538,0,0.12157312076331075,0,0,0,-0.08992593005013919,0.12157312076331075,0,0,0.11188058992973389,0,0,0,0,0,0,0,0,0,0,-0.10252919851778587,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08992593005013919,-0.1682223229206541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L2_Logistic_Regression
-0.00894692623783247,-1.3007524322311794,1.5646448413830532,-1.267814599561881,0.43611077415047694,0.9168057635970042,2.0160813177929167,0.8962171834179903,0.04597840901412312,-0.007975582936090884,-0.9628468644482497,-0.9786267464476381,-0.9107157402517232,-1.2852099559741337,2.1193098770658745,1.0933955035135356,-0.37828358863776196,0.8673701878258011,0.4071764332438348,0.03201878427351063,0,0,0.9010005179706915,0.8735897712683391,0.7083739218386569,1.2406690275992156,1.6184396221980584,0,-1.5639587757334548,-0.9578158501508608,-0.627776835328973,0.8735897712683391,0,-1.1501526200654333,0,0,-0.5489398515102196,1.8470342821355432,0,0,0,0,0,-0.7945865216243744,0,0,0,0.25615027418808506,0,0,0,0,0,0,-0.6007942974388918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7945865216243744,-0.9282989488391987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L2_Logistic_Regression
-0.2141609475873526,-0.419032830954277,1.1993946716278874,-0.5603245785530814,0.42348198229801054,-0.1288798993840784,0.884962800126177,1.170225533748497,2.6304642215318457,1.5008781198998284,-1.6331315685891923,-0.9156936071306319,-1.0565309003541603,-1.5821866437829062,2.5294522243458903,0.27521593470950806,-0.45902539915157103,1.2069985749196068,-1.6856143884009738,-0.2174790735645435,-1.2722611264422288,0,0.28241828649283396,1.022518179247614,0.023973290557780073,0.4435106865273866,1.806022745302511,0,-1.017152408084589,-1.092480474957893,-1.1894199328535364,0.04512826204541827,-0.46684636803060475,-1.0336097025464008,0,0,0,1.8899923887032777,0,0,0,0,0,-0.9637275515989202,0,0,0,0,0,0,0,0,0,0,-0.7070526763238388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9637275515989202,-0.4386726697357227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L2_Logistic_Regression
-0.5109218607242262,-0.9256590465926969,0.6721445630871552,-0.18541325003693143,1.0078873971552176,0.23119233130107952,1.1320926680575307,1.1711823557512084,2.500198862357439,1.3820641682122352,-1.7656302502476002,-0.7744498583150747,-0.49956868284804634,-1.3911000786590277,2.636800839840383,0.2313032368246846,0.2366034877910342,1.2060126591302867,-1.7375403885112997,0.0450518766236957,-1.0918927532652185,0,0.2671905558673967,1.081181365213467,0.02888987428133495,0.20889420788969623,1.4950771681470874,0,-0.749765440007467,-1.1744430478661472,-0.7722873440078748,0.2498290503422485,-1.0952557125108242,-1.1589099238999132,0,0,-0.7722873440078748,1.8995613731461038,0,0,0,0,0,-1.02151491087263,0,0,0,0.3604150129895656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.02151491087263,-0.6707921007048031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L2_Logistic_Regression
-0.8891750386777869,-1.4612516926315966,1.581290652735025,-0.30917836471945237,1.5387706486981376,0.4364898496016039,1.2865063856504928,0.9112258476503525,0.048174081802889804,0.1627032760921594,-1.573194033915278,-0.62509420006184,0.4733063709590015,-1.0579213551286246,1.7696985272800407,0.855780435932734,1.3459842579911456,0.9057993467231362,0.33703835746184324,0.03752895691978291,0,0,2.318116493599673,0.8308513366868762,0.2945264737956207,0.608965875171755,1.5499632792270528,0,-1.2562356303641713,-1.4642639598926106,0,0.9153075542549064,-1.4340395870666154,-1.3623187336258529,0,0,-0.5743029557628787,2.144476997163437,0,0,0,0,0,-0.8659512357791693,0,0,0,0.3002316553582633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8659512357791693,-0.6750547836891557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L2_Logistic_Regression
1.3836768763812703,-1.6574442953714155,-0.38926123641638494,-0.392228031736013,0.5585439618188659,0.7463946243874281,1.5470306365579596,0.7921226023185359,1.8801271509631272,1.8025146973844675,-2.2836032080521074,-0.07332083033724746,-0.8513001437614524,-2.192068398161312,0.549957735410437,0.19090089947044292,-0.5074075785678641,0.968245484116792,0.22621570659877338,-0.5428507801875314,-0.5428507801875314,-1.4784568650180376,1.0602099733225552,0.696117390663998,0.9737019090739744,1.075955604098881,-0.03431939917065815,0,0.5762201083088716,-1.0322738072064697,-0.5428507801875314,0.21191224216809523,-0.12995364808669094,-0.2867256638233041,0,0,-0.5286273070535952,1.5073411024345025,0,1.2055639974887886,0,0,0,0,1.2055639974887886,0,0,0,0,0,0,0,0,0,-0.5074075785678641,0,0,0,-1.4784568650180376,-0.8173126012813284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L2_Logistic_Regression
-0.5251261559585858,-1.556607823964346,1.3949277978153785,0.46964254049467635,-0.1807259951924461,0.2957178753959115,1.1767919653458927,0.5408776807232093,2.176006772220306,1.6495918634355056,-1.489224934787456,-0.3918431468664893,-0.02303533274792253,-0.7016769138341173,2.4885722901121636,0.6658542573979153,0.6569461246762686,0.5180671962757145,0.18780934642173,0,0,-0.8856252703346976,1.067166480905259,0.41393179238335054,0.8722413848497111,1.1758043308561474,1.2463627596053573,0,-0.7302874055469539,-1.4051779681719845,-1.3710472030111707,0.5160288851224737,-1.1571003843767287,-0.0024184710692308356,0,0,-0.7824001495169015,2.705894465101644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9169835433548974,0,0,0,-0.8856252703346976,-0.7734127486666391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L2_Logistic_Regression
1.065710764827489,-1.1499490418219014,0.4944391964159385,-1.673823086841061,0.45767336951468907,1.6413920045534132,0.6332435444821453,0.034379772785307953,0.18075270703234167,0.13588160216297956,-1.4074246500048586,-1.0274477088327236,-0.8669718914134534,-1.9346201997252148,2.8944932581537746,-0.60111765800744,-0.275153265897006,0.2986987034194082,0.042842854926086534,0.031416891015757634,0,0,1.106917729973021,-0.03523886818857123,1.1017277659737834,0.8241358413971446,1.6005105166437326,0,-1.1873401655428026,-0.7865113694291329,-0.7796458052574935,0,-0.512767537184751,-1.0852705045659239,0,0,-0.6442204771180299,1.4274627181281592,0,1.717150716807246,0,0,0,-0.6383048484882209,1.717150716807246,0,0,0.25133512812606107,0,0,0,0,0,0,-0.5160808792582682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6383048484882209,-0.6112863464863185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L2_Logistic_Regression
-0.6495461967651376,-1.0079303747621318,1.5810024893341197,0.039030017970950764,-0.11529740314267214,0.866896578522679,2.5624139349193196,0.9519469620795703,1.6416714052325512,0.6165584707375924,-1.5936473641948996,0.11768123595813229,-0.8827528788530253,-0.5056883758296415,2.3354578194070834,1.3442465925951157,-0.19976645159867712,0.9858895196055436,-1.4145055979960952,0.023702384953244594,-0.9021414739969849,0,1.347577603097875,0.9818396495272107,0.16959613580408184,0.37617037838734035,0.9083187116786763,0,0.7188609401951419,-0.8302205759093133,-1.3975373041650325,-0.19661860060935016,0,-1.4977823914452892,0,0,-1.2250469412074365,-0.9852641734592034,0,0,0,0,0,-1.1239208064631347,0,0,0,0.18961907962595675,0,0,0,0,0,0,-0.33987914338261804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1239208064631347,-0.44964912320782247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L2_Logistic_Regression
-0.8848712413955923,-0.83079933032494,0.6468838779248604,0.15078055368304377,1.0594711990442809,1.4773536653823895,0.65410966531694,0.006138489830106094,1.622270861922777,1.1877511203841178,-2.4030385136471906,0.10105326932613387,-0.020257695757530003,-1.1690774466907736,2.0015338768059863,0.7365309254238331,0.46828021409251264,0.18142496177291015,0.011089719172204873,-0.5072858559711749,-0.5072858559711749,-1.2314249238650106,1.7900514150387892,0.0545869656314499,0.4206892027985306,0.7226030861576607,-0.16350750073569037,0,-0.9891181675679234,0.5217774664121599,-1.66253250579689,0,0.555426979163097,-0.9224249252307752,0,0,-0.9722352108193791,2.06172310177954,0,0.8618718589711463,0,0,0,0,0.8618718589711463,0,0,0,0,0,0,0,0,0,-2.1356803083655387,0,0,0,-1.2314249238650106,-0.3859283330005106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L2_Logistic_Regression
-0.7022914937922723,-1.1800424718055045,0.6673879296985967,-0.42205190453815405,0.8719375191602328,1.376410025562738,1.5595829498262583,0.4591475065934295,0.13749120345990462,-0.26038058011399795,-0.9724284943954522,-0.17476837618827773,-0.578494784992781,0.47242408196435015,1.7542214784699992,0.970324942265183,0.8294740580159258,0.6309662032800119,0.22676039277815702,-0.47683574380829913,-0.47683574380829913,-1.1342510415705842,1.7804590944648342,0.5316479838214088,0.19050106570693967,0.49123581136927874,1.033089631398788,0,-1.6270104665887621,-1.692292355260877,-1.6582066390004548,0.4621952312772615,0,-0.057347276369681316,0,0,-1.042735740239513,2.2140216417875425,0,1.0750688172304632,0,0,0,-1.1972284351392226,1.0750688172304632,0,0,0,0,0,0,0,0,0,-2.113140397815673,0,0,0,-1.1342510415705842,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1972284351392226,-0.6146177030840788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L2_Logistic_Regression
1.1490472094186528,-1.521312059634523,-0.36125354303217655,-0.19829589742778517,0.5610569118537895,-0.009071196704323893,0.7706322488495329,1.1605853779117625,0.061593233119072076,0.155268808613078,-1.363692556291424,-1.2039088604545423,-0.06110144829822184,-2.156440775327882,2.7675722233308195,0.9178831173809026,0.7288174384599783,1.1903082313475506,0.41420054570046844,-0.2611330284614901,-0.32615072040832527,0,0.36536625207805085,1.088892081638242,0.030376972263839747,0.12235865555585394,1.218440422361062,0,0,0,-2.1579226040589377,0.35255624229966703,-0.4788558391773951,-1.1130126306935186,0,0,-0.9835941904229233,2.1885932609083736,0,0,0,0,0,-0.7673578782692143,0,0,0,0.520141535574681,0,0,0,0,0,0,-2.151601938813661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7673578782692143,-0.5494531098334346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L2_Logistic_Regression
-0.822043993535244,-1.4457214527541202,1.8351464142108267,-0.1940721601114641,-0.6360980789345734,0.9274662311373282,2.748070946122773,0.011336728720119354,1.9231474107252846,0.41198330008504663,-0.9588800832177548,1.216210633225593,-0.8269658642784389,-0.012067221308989464,2.0279960883620545,-0.44008572715929273,0.17691155243102533,0.1964832247989769,-1.0171756063236044,-0.29620190061896245,-0.8356028046388905,-0.591689338892204,1.6220179601499192,-0.05186462821876971,0.6263224605973032,0.3818268321054761,1.015756699178056,0,0.709867979209509,-1.040277205328663,-1.0830385295738632,0,-1.3751874144057843,-0.5056488217124991,0,0,-0.9255651351768692,0.8359692456453631,0,1.1595270009638607,0,0,0,-1.2838198441557627,1.1595270009638607,0,0,0.3522143377926939,0,0,0,0,0,0,0,0,0,0,-0.591689338892204,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2838198441557627,-0.9641110104172311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L2_Logistic_Regression
0.16692392783978965,-2.084932610456573,0.03245029912472322,-0.04573474098451299,1.2566783091953375,0.5861928520182008,1.8227590424390654,0.007466404007289821,0,0.387659277805705,-1.4698856856262184,0.3453511857030952,0.2405418000999945,-1.5380701873797782,2.173944579727278,0.30011789951081036,0.8858824009622506,0,0.038043656916878166,0.0876185262938124,0,0,2.6163364454332916,-0.0594432925859407,0.6378370609001001,0.8253968532237382,1.3562723458875512,0,-1.2885006745023262,0,-1.5200971018089022,-0.32145798200074815,-0.13466754158257432,-1.1075223144556636,0,0,-0.7779348911015149,1.5358004955411695,0,0,0,0,0,0,0,0,0,0.7009482103504991,0,0,0,0,0,0,-2.2506768467659723,-1.2341700828326518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L2_Logistic_Regression
-0.1637466507674898,-0.813805583688763,0.5820049995698355,-0.7387594057150919,-0.1468320246140829,1.1996799897423323,2.9947450488066685,0.0027051581835542916,0.10905433178287244,0.7095464076762681,-1.3830593763644405,0.7127845042477102,-0.7596479812098208,-1.5024402291512509,1.647462675895422,-0.5580684389439071,-0.39115878272410204,0.17491181785954216,0.03477424657260285,0.08839898799483532,0,-0.9015004711859432,1.8355107483648259,-0.05538429837399447,0.4703703228016877,0.6564819208114708,1.3066037680979683,0,-0.3676899201450773,0.25900403798432203,-0.9489051476667854,-0.7454024428978804,-1.39730841929401,-0.3028188010210479,0,0,-1.208319616806234,2.1867258973102115,0,1.0360161519372881,0,0,0,0,1.0360161519372881,0,0,0.7071919039586826,0,0,0,0,0,0,-0.5764104296442824,0,0,0,-0.9015004711859432,-0.8292198560567143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L2_Logistic_Regression
-0.6626081494483534,-0.7239386826702306,1.7267834564887303,-0.4365555453713884,0.6539435432467212,1.1769065059747748,1.3236266445406848,0.017823179660699927,2.3624573759384098,0.8091609134571716,-1.9429190960109033,-0.4054478135649852,-1.031321081704941,-0.8044457115363903,1.305034211422596,0.06488531449934413,-0.46805120144792794,0.015340632311288375,-1.3635873084584662,-0.2833165279678755,-1.0671767655658964,-1.0665627547014125,0.8613239488945563,0,0.5807054768617207,1.0307140518186415,1.8651434284509087,0,-1.1249805171564369,0.4724914751876819,-1.2035232495407187,0,0.7899395264351798,-1.7185822567246487,0,0,-0.9250151285045787,2.022757407825271,0,0,0,0,0,-0.8219607752720629,0,0,0,0.36861169829293383,0,0,0,0,0,0,-0.743812577385734,0,0,0,-1.0665627547014125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8219607752720629,-0.5238386492893805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L2_Logistic_Regression
-0.2566260595769266,-0.3128428662879466,0.2801882192549088,0.23492143267148066,-0.1587924506483508,0.2762954340034201,0.3959522808413422,-0.0013945172921319196,0.4741589193223916,0.38790641558465283,-0.17077357101393026,-0.08132009959604726,-0.029250263487462888,-0.4259029755745621,0.6807048668644775,-0.07570795363159716,0.08252105084175006,0.05913958680347684,-0.3399582542993805,0.036984138446434146,-0.1740768582802261,-0.2727368069249868,0.07401824691939296,-0.008983161361203076,-0.0011058768821616675,-0.009308356404698214,0.3258839260862096,0,-0.32073360868045914,-0.22528364625680364,-0.4461311163040732,0,-0.24771642160421353,0.003123612358520156,0,0,-0.46546338334481857,0.18175037314075962,0,0.3282913338988021,0,0,0,0,0.3282913338988021,0,0,0.29587310757147317,0,0,0,0,0,0,-0.3570276794404405,0,0,0,-0.2727368069249868,-0.26459971844399754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L2_Logistic_Regression
-0.9186667354810799,-1.5451917986518358,1.4414048754098179,-0.08470784306487465,1.5755913916966247,-0.05424615385983393,2.2201373200849677,-0.006012118870291114,0,-0.2830928153427592,-1.3279858141687508,0.6758032352793849,0.39036832370205254,-1.47979620117607,1.9827911966333343,-0.1449424925384387,1.2231914648623683,0,-1.5719986117412936,0.040504836917074946,-0.7854281471581014,0,2.085575589446209,-0.08838149284825504,0.2298913631894645,0.6839142625096257,1.4759047323459213,0,-0.31472984724518915,0,0,-0.5118248018490307,-0.4729203036928025,-1.5140271530094909,0,0,-0.6337330977823176,2.9262234696488623,0,0,0,0,0,-0.7776120913979219,0,0,0,0.32403869533659957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7776120913979219,-0.9963367871192141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L2_Logistic_Regression
